timestamp,process_id,process_name,window_title
2026-09-02T09:43:20,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:22,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:24,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:26,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:28,19832,ChatGPT.exe,ChatGPT
2026-09-02T09:43:30,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:32,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:34,10508,explorer.exe,[No window title]
2026-09-02T09:43:36,18580,PacketTracer.exe,Cisco Packet Tracer
2026-09-02T09:43:38,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
2026-09-02T09:43:40,15956,Code.exe,tracker.py - study-tracker - Visual Studio Code
